Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:30 PM
Peak(N):,9467.4
Low(N):,-4702.6
Time (sec),Reading (N) (Whackometer 2-0)
0.00000,-34.5
0.00002,48.3
0.00004,48.3
0.00006,48.3
0.00008,48.3
0.00010,48.3
0.00012,48.3
0.00014,48.3
0.00016,48.3
0.00018,48.3
0.00020,48.3
0.00022,48.3
0.00024,48.3
0.00026,48.3
0.00028,48.3
0.00030,-34.5
0.00032,48.3
0.00034,48.3
0.00036,48.3
0.00038,48.3
0.00040,-34.5
0.00042,-34.5
0.00044,48.3
0.00046,48.3
0.00048,48.3
0.00050,48.3
0.00052,48.3
0.00054,48.3
0.00056,48.3
0.00058,-34.5
0.00060,48.3
0.00062,48.3
0.00064,-34.5
0.00066,48.3
0.00068,-34.5
0.00070,48.3
0.00072,-34.5
0.00074,-34.5
0.00076,48.3
0.00078,-34.5
0.00080,-34.5
0.00082,-34.5
0.00084,48.3
0.00086,-34.5
0.00088,48.3
0.00090,-34.5
0.00092,-34.5
0.00094,-34.5
0.00096,48.3
0.00098,-34.5
0.00100,-34.5
0.00102,-34.5
0.00104,-6.9
0.00106,48.3
0.00108,48.3
0.00110,48.3
0.00112,48.3
0.00114,48.3
0.00116,48.3
0.00118,48.3
0.00120,48.3
0.00122,48.3
0.00124,48.3
0.00126,48.3
0.00128,48.3
0.00130,48.3
0.00132,48.3
0.00134,48.3
0.00136,48.3
0.00138,48.3
0.00140,48.3
0.00142,48.3
0.00144,48.3
0.00146,-34.5
0.00148,48.3
0.00150,48.3
0.00152,48.3
0.00154,48.3
0.00156,48.3
0.00158,48.3
0.00160,-34.5
0.00162,48.3
0.00164,48.3
0.00166,48.3
0.00168,48.3
0.00170,48.3
0.00172,48.3
0.00174,48.3
0.00176,48.3
0.00178,48.3
0.00180,48.3
0.00182,-34.5
0.00184,48.3
0.00186,48.3
0.00188,48.3
0.00190,48.3
0.00192,48.3
0.00194,48.3
0.00196,48.3
0.00198,-34.5
0.00200,-34.5
0.00202,48.3
0.00204,48.3
0.00206,-34.5
0.00208,48.3
0.00210,48.3
0.00212,48.3
0.00214,48.3
0.00216,48.3
0.00218,-34.5
0.00220,48.3
0.00222,48.3
0.00224,-34.5
0.00226,48.3
0.00228,48.3
0.00230,20.7
0.00232,48.3
0.00234,48.3
0.00236,48.3
0.00238,-34.5
0.00240,-34.5
0.00242,48.3
0.00244,48.3
0.00246,48.3
0.00248,48.3
0.00250,48.3
0.00252,48.3
0.00254,48.3
0.00256,48.3
0.00258,48.3
0.00260,48.3
0.00262,48.3
0.00264,-34.5
0.00266,48.3
0.00268,48.3
0.00270,48.3
0.00272,48.3
0.00274,48.3
0.00276,48.3
0.00278,48.3
0.00280,48.3
0.00282,48.3
0.00284,48.3
0.00286,-34.5
0.00288,48.3
0.00290,-34.5
0.00292,48.3
0.00294,48.3
0.00296,48.3
0.00298,48.3
0.00300,48.3
0.00302,48.3
0.00304,48.3
0.00306,48.3
0.00308,48.3
0.00310,48.3
0.00312,48.3
0.00314,48.3
0.00316,-34.5
0.00318,48.3
0.00320,48.3
0.00322,48.3
0.00324,-34.5
0.00326,48.3
0.00328,48.3
0.00330,48.3
0.00332,48.3
0.00334,-34.5
0.00336,48.3
0.00338,48.3
0.00340,48.3
0.00342,48.3
0.00344,20.7
0.00346,48.3
0.00348,48.3
0.00350,48.3
0.00352,48.3
0.00354,48.3
0.00356,48.3
0.00358,48.3
0.00360,48.3
0.00362,48.3
0.00364,48.3
0.00366,48.3
0.00368,48.3
0.00370,48.3
0.00372,48.3
0.00374,48.3
0.00376,48.3
0.00378,48.3
0.00380,48.3
0.00382,48.3
0.00384,48.3
0.00386,48.3
0.00388,48.3
0.00390,48.3
0.00392,48.3
0.00394,48.3
0.00396,48.3
0.00398,48.3
0.00400,48.3
0.00402,48.3
0.00404,48.3
0.00406,48.3
0.00408,48.3
0.00410,48.3
0.00412,48.3
0.00414,48.3
0.00416,48.3
0.00418,48.3
0.00420,48.3
0.00422,48.3
0.00424,-34.5
0.00426,48.3
0.00428,-34.5
0.00430,48.3
0.00432,48.3
0.00434,48.3
0.00436,48.3
0.00438,48.3
0.00440,-34.5
0.00442,48.3
0.00444,48.3
0.00446,48.3
0.00448,48.3
0.00450,48.3
0.00452,48.3
0.00454,48.3
0.00456,-34.5
0.00458,-34.5
0.00460,-34.5
0.00462,-34.5
0.00464,-34.5
0.00466,48.3
0.00468,-34.5
0.00470,-34.5
0.00472,-6.9
0.00474,48.3
0.00476,48.3
0.00478,48.3
0.00480,-34.5
0.00482,48.3
0.00484,48.3
0.00486,48.3
0.00488,48.3
0.00490,48.3
0.00492,48.3
0.00494,-34.5
0.00496,48.3
0.00498,48.3
0.00500,48.3
0.00502,48.3
0.00504,48.3
0.00506,48.3
0.00508,48.3
0.00510,-34.5
0.00512,48.3
0.00514,48.3
0.00516,48.3
0.00518,-34.5
0.00520,48.3
0.00522,48.3
0.00524,48.3
0.00526,48.3
0.00528,48.3
0.00530,48.3
0.00532,48.3
0.00534,48.3
0.00536,48.3
0.00538,48.3
0.00540,48.3
0.00542,48.3
0.00544,48.3
0.00546,48.3
0.00548,48.3
0.00550,48.3
0.00552,48.3
0.00554,48.3
0.00556,48.3
0.00558,48.3
0.00560,48.3
0.00562,48.3
0.00564,48.3
0.00566,48.3
0.00568,48.3
0.00570,48.3
0.00572,-34.5
0.00574,48.3
0.00576,48.3
0.00578,48.3
0.00580,48.3
0.00582,48.3
0.00584,48.3
0.00586,48.3
0.00588,48.3
0.00590,48.3
0.00592,48.3
0.00594,20.7
0.00596,48.3
0.00598,48.3
0.00600,48.3
0.00602,48.3
0.00604,48.3
0.00606,48.3
0.00608,48.3
0.00610,48.3
0.00612,48.3
0.00614,48.3
0.00616,48.3
0.00618,48.3
0.00620,48.3
0.00622,48.3
0.00624,48.3
0.00626,48.3
0.00628,48.3
0.00630,48.3
0.00632,48.3
0.00634,-34.5
0.00636,48.3
0.00638,48.3
0.00640,48.3
0.00642,-34.5
0.00644,48.3
0.00646,-34.5
0.00648,-34.5
0.00650,-34.5
0.00652,-34.5
0.00654,-34.5
0.00656,-34.5
0.00658,-34.5
0.00660,-34.5
0.00662,48.3
0.00664,-34.5
0.00666,48.3
0.00668,48.3
0.00670,-34.5
0.00672,-34.5
0.00674,-34.5
0.00676,-34.5
0.00678,-34.5
0.00680,-34.5
0.00682,-34.5
0.00684,-34.5
0.00686,-34.5
0.00688,-34.5
0.00690,-34.5
0.00692,-34.5
0.00694,48.3
0.00696,-34.5
0.00698,48.3
0.00700,-34.5
0.00702,48.3
0.00704,-34.5
0.00706,-34.5
0.00708,48.3
0.00710,20.7
0.00712,48.3
0.00714,48.3
0.00716,48.3
0.00718,48.3
0.00720,48.3
0.00722,48.3
0.00724,48.3
0.00726,48.3
0.00728,48.3
0.00730,48.3
0.00732,48.3
0.00734,48.3
0.00736,48.3
0.00738,48.3
0.00740,-34.5
0.00742,48.3
0.00744,-34.5
0.00746,48.3
0.00748,-34.5
0.00750,-34.5
0.00752,48.3
0.00754,48.3
0.00756,48.3
0.00758,48.3
0.00760,48.3
0.00762,48.3
0.00764,48.3
0.00766,48.3
0.00768,48.3
0.00770,48.3
0.00772,48.3
0.00774,48.3
0.00776,48.3
0.00778,48.3
0.00780,48.3
0.00782,48.3
0.00784,48.3
0.00786,48.3
0.00788,48.3
0.00790,48.3
0.00792,48.3
0.00794,48.3
0.00796,48.3
0.00798,48.3
0.00800,48.3
0.00802,-34.5
0.00804,48.3
0.00806,48.3
0.00808,48.3
0.00810,48.3
0.00812,48.3
0.00814,-34.5
0.00816,48.3
0.00818,48.3
0.00820,48.3
0.00822,48.3
0.00824,-34.5
0.00826,20.7
0.00828,48.3
0.00830,48.3
0.00832,48.3
0.00834,48.3
0.00836,48.3
0.00838,48.3
0.00840,48.3
0.00842,48.3
0.00844,48.3
0.00846,48.3
0.00848,48.3
0.00850,48.3
0.00852,48.3
0.00854,-34.5
0.00856,48.3
0.00858,48.3
0.00860,48.3
0.00862,48.3
0.00864,48.3
0.00866,48.3
0.00868,48.3
0.00870,48.3
0.00872,48.3
0.00874,48.3
0.00876,48.3
0.00878,48.3
0.00880,48.3
0.00882,48.3
0.00884,48.3
0.00886,48.3
0.00888,48.3
0.00890,48.3
0.00892,48.3
0.00894,48.3
0.00896,48.3
0.00898,48.3
0.00900,48.3
0.00902,48.3
0.00904,48.3
0.00906,48.3
0.00908,48.3
0.00910,48.3
0.00912,48.3
0.00914,48.3
0.00916,48.3
0.00918,48.3
0.00920,48.3
0.00922,48.3
0.00924,48.3
0.00926,48.3
0.00928,-34.5
0.00930,48.3
0.00932,48.3
0.00934,48.3
0.00936,48.3
0.00938,-6.9
0.00940,48.3
0.00942,48.3
0.00944,48.3
0.00946,48.3
0.00948,48.3
0.00950,48.3
0.00952,48.3
0.00954,-34.5
0.00956,48.3
0.00958,48.3
0.00960,48.3
0.00962,48.3
0.00964,48.3
0.00966,48.3
0.00968,-34.5
0.00970,-34.5
0.00972,48.3
0.00974,48.3
0.00976,48.3
0.00978,48.3
0.00980,48.3
0.00982,48.3
0.00984,48.3
0.00986,48.3
0.00988,48.3
0.00990,48.3
0.00992,48.3
0.00994,48.3
0.00996,48.3
0.00998,48.3
0.01000,48.3
0.01002,48.3
0.01004,48.3
0.01006,48.3
0.01008,48.3
0.01010,48.3
0.01012,48.3
0.01014,48.3
0.01016,48.3
0.01018,48.3
0.01020,48.3
0.01022,48.3
0.01024,48.3
0.01026,48.3
0.01028,48.3
0.01030,48.3
0.01032,48.3
0.01034,48.3
0.01036,48.3
0.01038,48.3
0.01040,48.3
0.01042,48.3
0.01044,48.3
0.01046,48.3
0.01048,48.3
0.01050,48.3
0.01052,48.3
0.01054,48.3
0.01056,48.3
0.01058,48.3
0.01060,48.3
0.01062,48.3
0.01064,-34.5
0.01066,-34.5
0.01068,48.3
0.01070,-34.5
0.01072,48.3
0.01074,48.3
0.01076,48.3
0.01078,48.3
0.01080,48.3
0.01082,48.3
0.01084,48.3
0.01086,48.3
0.01088,48.3
0.01090,48.3
0.01092,48.3
0.01094,48.3
0.01096,20.7
0.01098,48.3
0.01100,48.3
0.01102,48.3
0.01104,48.3
0.01106,48.3
0.01108,48.3
0.01110,48.3
0.01112,48.3
0.01114,48.3
0.01116,48.3
0.01118,48.3
0.01120,48.3
0.01122,48.3
0.01124,48.3
0.01126,48.3
0.01128,48.3
0.01130,48.3
0.01132,48.3
0.01134,48.3
0.01136,48.3
0.01138,48.3
0.01140,48.3
0.01142,48.3
0.01144,48.3
0.01146,48.3
0.01148,48.3
0.01150,48.3
0.01152,48.3
0.01154,48.3
0.01156,48.3
0.01158,48.3
0.01160,48.3
0.01162,48.3
0.01164,48.3
0.01166,48.3
0.01168,48.3
0.01170,48.3
0.01172,48.3
0.01174,48.3
0.01176,48.3
0.01178,48.3
0.01180,48.3
0.01182,48.3
0.01184,48.3
0.01186,48.3
0.01188,48.3
0.01190,48.3
0.01192,48.3
0.01194,48.3
0.01196,48.3
0.01198,48.3
0.01200,48.3
0.01202,48.3
0.01204,48.3
0.01206,48.3
0.01208,48.3
0.01210,48.3
0.01212,48.3
0.01214,48.3
0.01216,20.7
0.01218,48.3
0.01220,48.3
0.01222,-34.5
0.01224,-34.5
0.01226,48.3
0.01228,48.3
0.01230,-34.5
0.01232,48.3
0.01234,48.3
0.01236,48.3
0.01238,48.3
0.01240,48.3
0.01242,48.3
0.01244,48.3
0.01246,48.3
0.01248,48.3
0.01250,48.3
0.01252,48.3
0.01254,48.3
0.01256,48.3
0.01258,48.3
0.01260,48.3
0.01262,48.3
0.01264,48.3
0.01266,48.3
0.01268,48.3
0.01270,48.3
0.01272,48.3
0.01274,48.3
0.01276,48.3
0.01278,48.3
0.01280,48.3
0.01282,48.3
0.01284,48.3
0.01286,48.3
0.01288,48.3
0.01290,48.3
0.01292,48.3
0.01294,48.3
0.01296,48.3
0.01298,48.3
0.01300,48.3
0.01302,48.3
0.01304,48.3
0.01306,48.3
0.01308,48.3
0.01310,48.3
0.01312,48.3
0.01314,48.3
0.01316,48.3
0.01318,48.3
0.01320,48.3
0.01322,20.7
0.01324,48.3
0.01326,48.3
0.01328,48.3
0.01330,48.3
0.01332,48.3
0.01334,48.3
0.01336,48.3
0.01338,48.3
0.01340,48.3
0.01342,48.3
0.01344,48.3
0.01346,48.3
0.01348,48.3
0.01350,48.3
0.01352,48.3
0.01354,48.3
0.01356,48.3
0.01358,48.3
0.01360,48.3
0.01362,48.3
0.01364,48.3
0.01366,48.3
0.01368,48.3
0.01370,48.3
0.01372,48.3
0.01374,48.3
0.01376,48.3
0.01378,48.3
0.01380,48.3
0.01382,48.3
0.01384,48.3
0.01386,48.3
0.01388,48.3
0.01390,48.3
0.01392,48.3
0.01394,48.3
0.01396,48.3
0.01398,48.3
0.01400,48.3
0.01402,48.3
0.01404,48.3
0.01406,48.3
0.01408,48.3
0.01410,48.3
0.01412,48.3
0.01414,48.3
0.01416,48.3
0.01418,48.3
0.01420,-34.5
0.01422,48.3
0.01424,48.3
0.01426,48.3
0.01428,48.3
0.01430,48.3
0.01432,48.3
0.01434,48.3
0.01436,48.3
0.01438,20.7
0.01440,48.3
0.01442,48.3
0.01444,48.3
0.01446,48.3
0.01448,48.3
0.01450,48.3
0.01452,48.3
0.01454,48.3
0.01456,48.3
0.01458,48.3
0.01460,48.3
0.01462,48.3
0.01464,48.3
0.01466,48.3
0.01468,48.3
0.01470,48.3
0.01472,48.3
0.01474,48.3
0.01476,48.3
0.01478,48.3
0.01480,48.3
0.01482,48.3
0.01484,48.3
0.01486,48.3
0.01488,48.3
0.01490,48.3
0.01492,48.3
0.01494,-34.5
0.01496,48.3
0.01498,-34.5
0.01500,48.3
0.01502,-34.5
0.01504,48.3
0.01506,48.3
0.01508,-34.5
0.01510,48.3
0.01512,48.3
0.01514,-34.5
0.01516,48.3
0.01518,48.3
0.01520,48.3
0.01522,48.3
0.01524,48.3
0.01526,48.3
0.01528,48.3
0.01530,-34.5
0.01532,48.3
0.01534,48.3
0.01536,48.3
0.01538,-34.5
0.01540,48.3
0.01542,48.3
0.01544,48.3
0.01546,48.3
0.01548,48.3
0.01550,48.3
0.01552,48.3
0.01554,48.3
0.01556,48.3
0.01558,48.3
0.01560,48.3
0.01562,48.3
0.01564,48.3
0.01566,48.3
0.01568,48.3
0.01570,48.3
0.01572,48.3
0.01574,48.3
0.01576,48.3
0.01578,20.7
0.01580,48.3
0.01582,48.3
0.01584,48.3
0.01586,-34.5
0.01588,48.3
0.01590,48.3
0.01592,48.3
0.01594,48.3
0.01596,48.3
0.01598,48.3
0.01600,-34.5
0.01602,48.3
0.01604,48.3
0.01606,48.3
0.01608,48.3
0.01610,48.3
0.01612,48.3
0.01614,48.3
0.01616,48.3
0.01618,48.3
0.01620,48.3
0.01622,48.3
0.01624,48.3
0.01626,48.3
0.01628,48.3
0.01630,48.3
0.01632,48.3
0.01634,48.3
0.01636,48.3
0.01638,48.3
0.01640,48.3
